filepath,label,orginal_split
Faceshape_dataset\train\Square\Square(645).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(382).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(627).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(124).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(156).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(533).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(411).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(562).jpg,Heart,train
Faceshape_dataset\train\Square\Square(652).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(135).jpg,Oval,test
Faceshape_dataset\train\Square\Square(4).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(10).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(101).jpg,Heart,test
Faceshape_dataset\train\Square\Square(354).jpg,Square,train
Faceshape_dataset\train\Square\Square(437).jpg,Square,train
Faceshape_dataset\train\Square\Square(413).jpg,Square,train
Faceshape_dataset\test\Round\Round(80).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(532).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(609).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(232).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(796).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(236).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(396).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(200).jpg,Round,train
Faceshape_dataset\train\Square\Square(655).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(645).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(602).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(79).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(397).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(714).jpg,Heart,train
Faceshape_dataset\train\Round\Round(676).jpg,Round,train
Faceshape_dataset\train\Square\Square(53).jpg,Square,train
Faceshape_dataset\train\Square\Square(9).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(157).jpg,Heart,train
Faceshape_dataset\test\Round\Round(84).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(137).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(140).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(731).jpg,Oval,train
Faceshape_dataset\train\Round\Round(503).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(663).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(694).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(31).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(250).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(75).jpg,Heart,test
Faceshape_dataset\train\Round\Round(571).jpg,Round,train
Faceshape_dataset\train\Round\Round(87).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(308).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(703).jpg,Heart,train
Faceshape_dataset\train\Square\Square(393).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(137).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(609).jpg,Heart,train
Faceshape_dataset\train\Square\Square(27).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(554).jpg,Heart,train
Faceshape_dataset\train\Round\Round(223).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(559).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(183).jpg,Heart,train
Faceshape_dataset\train\Round\Round(101).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(441).jpg,Heart,train
Faceshape_dataset\train\Square\Square(185).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(213).jpg,Oval,train
Faceshape_dataset\train\Round\Round(378).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(77).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(231).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(256).jpg,Heart,train
Faceshape_dataset\train\Square\Square(275).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(270).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(323).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(559).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(729).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(298).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(14).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(91).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(146).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(541).jpg,Heart,train
Faceshape_dataset\train\Round\Round(579).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(711).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(689).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(342).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(152).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(75).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(618).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(107).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(522).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(481).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(503).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(199).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(321).jpg,Round,train
Faceshape_dataset\train\Square\Square(469).jpg,Square,train
Faceshape_dataset\train\Square\Square(17).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(21).jpg,Oval,test
Faceshape_dataset\train\Square\Square(11).jpg,Square,train
Faceshape_dataset\test\Square\Square(54).jpg,Square,test
Faceshape_dataset\train\Square\Square(245).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(33).jpg,Heart,train
Faceshape_dataset\test\Square\Square(166).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(636).jpg,Heart,train
Faceshape_dataset\train\Square\Square(181).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(175).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(786).jpg,Heart,train
Faceshape_dataset\train\Round\Round(118).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(111).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(181).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(267).jpg,Oval,train
Faceshape_dataset\test\Square\Square(62).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(710).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(226).jpg,Heart,train
