filepath,label,orginal_split
Faceshape_dataset\train\Oval\Oval(371).jpg,Oval,train
Faceshape_dataset\train\Round\Round(671).jpg,Round,train
Faceshape_dataset\train\Round\Round(268).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(245).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(188).jpg,Oval,test
Faceshape_dataset\test\Oval\Oval(105).jpg,Oval,test
Faceshape_dataset\train\Round\Round(637).jpg,Round,train
Faceshape_dataset\test\Square\Square(29).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(524).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(59).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(660).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(228).jpg,Oval,train
Faceshape_dataset\train\Square\Square(752).jpg,Square,train
Faceshape_dataset\train\Round\Round(375).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(775).jpg,Heart,train
Faceshape_dataset\train\Square\Square(661).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(128).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(126).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(782).jpg,Oval,train
Faceshape_dataset\train\Square\Square(756).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(133).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(136).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(489).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(710).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(181).jpg,Oval,train
Faceshape_dataset\test\Square\Square(192).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(466).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(361).jpg,Round,train
Faceshape_dataset\train\Square\Square(464).jpg,Square,train
Faceshape_dataset\test\Round\Round(134).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(59).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(179).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(790).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(65).jpg,Heart,train
Faceshape_dataset\train\Square\Square(692).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(174).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(46).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(572).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(186).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(97).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(584).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(168).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(511).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(411).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(116).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(750).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(351).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(267).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(458).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(767).jpg,Round,train
Faceshape_dataset\train\Round\Round(473).jpg,Round,train
Faceshape_dataset\train\Square\Square(563).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(116).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(473).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(195).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(89).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(610).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(619).jpg,Heart,train
Faceshape_dataset\train\Square\Square(508).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(176).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(624).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(103).jpg,Oval,test
Faceshape_dataset\train\Round\Round(396).jpg,Round,train
Faceshape_dataset\train\Square\Square(81).jpg,Square,train
Faceshape_dataset\train\Square\Square(408).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(120).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(698).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(279).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(184).jpg,Heart,test
Faceshape_dataset\train\Round\Round(437).jpg,Round,train
Faceshape_dataset\train\Round\Round(658).jpg,Round,train
Faceshape_dataset\train\Round\Round(303).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(508).jpg,Heart,train
Faceshape_dataset\train\Square\Square(707).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(678).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(141).jpg,Round,test
Faceshape_dataset\test\Square\Square(32).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(107).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(109).jpg,Oval,train
Faceshape_dataset\train\Round\Round(526).jpg,Round,train
Faceshape_dataset\train\Square\Square(309).jpg,Square,train
Faceshape_dataset\test\Square\Square(158).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(744).jpg,Oval,train
Faceshape_dataset\train\Square\Square(492).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(116).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(121).jpg,Square,train
Faceshape_dataset\train\Square\Square(14).jpg,Square,train
Faceshape_dataset\train\Round\Round(227).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(266).jpg,Oval,train
Faceshape_dataset\train\Round\Round(196).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(233).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(90).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(307).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(139).jpg,Oval,test
Faceshape_dataset\train\Square\Square(1).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(224).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(447).jpg,Square,train
Faceshape_dataset\train\Round\Round(628).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(7).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(334).jpg,Oval,train
Faceshape_dataset\train\Square\Square(517).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(678).jpg,Oval,train
Faceshape_dataset\train\Square\Square(110).jpg,Square,train
Faceshape_dataset\train\Square\Square(289).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(244).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(691).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(22).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(3).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(577).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(211).jpg,Heart,train
Faceshape_dataset\train\Square\Square(161).jpg,Square,train
Faceshape_dataset\train\Round\Round(329).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(701).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(304).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(402).jpg,Square,train
Faceshape_dataset\test\Square\Square(131).jpg,Square,test
Faceshape_dataset\train\Round\Round(364).jpg,Round,train
Faceshape_dataset\train\Square\Square(606).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(341).jpg,Heart,train
Faceshape_dataset\train\Round\Round(515).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(437).jpg,Heart,train
Faceshape_dataset\train\Square\Square(20).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(659).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(124).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(713).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(281).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(559).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(244).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(564).jpg,Oval,train
Faceshape_dataset\train\Square\Square(480).jpg,Square,train
Faceshape_dataset\train\Round\Round(199).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(25).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(163).jpg,Oval,test
Faceshape_dataset\test\Oval\Oval(119).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(529).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(411).jpg,Round,train
Faceshape_dataset\test\Round\Round(70).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(681).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(671).jpg,Oval,train
Faceshape_dataset\train\Round\Round(172).jpg,Round,train
Faceshape_dataset\test\Square\Square(83).jpg,Square,test
Faceshape_dataset\test\Square\Square(176).jpg,Square,test
Faceshape_dataset\train\Round\Round(548).jpg,Round,train
Faceshape_dataset\test\Round\Round(13).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(791).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(99).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(399).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(8).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(15).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(576).jpg,Oval,train
Faceshape_dataset\test\Round\Round(64).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(654).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(128).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(392).jpg,Round,train
Faceshape_dataset\train\Round\Round(536).jpg,Round,train
Faceshape_dataset\test\Round\Round(153).jpg,Round,test
Faceshape_dataset\train\Square\Square(598).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(456).jpg,Oval,train
Faceshape_dataset\test\Square\Square(122).jpg,Square,test
Faceshape_dataset\train\Round\Round(95).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(52).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(527).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(102).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(177).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(408).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(397).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(69).jpg,Oval,test
Faceshape_dataset\train\Square\Square(619).jpg,Square,train
Faceshape_dataset\train\Square\Square(618).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(676).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(11).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(287).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(182).jpg,Heart,test
Faceshape_dataset\train\Round\Round(694).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(66).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(49).jpg,Heart,train
Faceshape_dataset\train\Square\Square(713).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(134).jpg,Heart,test
Faceshape_dataset\test\Round\Round(78).jpg,Round,test
Faceshape_dataset\train\Square\Square(478).jpg,Square,train
Faceshape_dataset\train\Round\Round(242).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(128).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(27).jpg,Round,train
Faceshape_dataset\train\Square\Square(362).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(70).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(662).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(26).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(643).jpg,Oval,train
Faceshape_dataset\train\Round\Round(465).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(686).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(661).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(18).jpg,Heart,train
Faceshape_dataset\train\Round\Round(450).jpg,Round,train
Faceshape_dataset\train\Square\Square(590).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(71).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(562).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(32).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(237).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(89).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(33).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(44).jpg,Oval,test
Faceshape_dataset\test\Oval\Oval(133).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(107).jpg,Heart,train
Faceshape_dataset\test\Square\Square(156).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(414).jpg,Heart,train
Faceshape_dataset\train\Round\Round(765).jpg,Round,train
Faceshape_dataset\train\Round\Round(131).jpg,Round,train
Faceshape_dataset\test\Round\Round(152).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(781).jpg,Oval,train
Faceshape_dataset\train\Round\Round(562).jpg,Round,train
Faceshape_dataset\train\Round\Round(148).jpg,Round,train
Faceshape_dataset\test\Square\Square(86).jpg,Square,test
Faceshape_dataset\train\Square\Square(347).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(186).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(364).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(329).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(202).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(695).jpg,Round,train
Faceshape_dataset\test\Round\Round(41).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(99).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(33).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(530).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(637).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(173).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(480).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(507).jpg,Oval,train
Faceshape_dataset\test\Square\Square(170).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(314).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(438).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(754).jpg,Heart,train
Faceshape_dataset\train\Square\Square(117).jpg,Square,train
Faceshape_dataset\train\Square\Square(89).jpg,Square,train
Faceshape_dataset\train\Square\Square(424).jpg,Square,train
Faceshape_dataset\train\Round\Round(86).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(146).jpg,Oval,train
Faceshape_dataset\train\Round\Round(313).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(44).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(31).jpg,Oval,train
Faceshape_dataset\train\Square\Square(253).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(6).jpg,Oval,train
Faceshape_dataset\test\Square\Square(14).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(252).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(150).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(131).jpg,Heart,train
Faceshape_dataset\train\Round\Round(451).jpg,Round,train
Faceshape_dataset\test\Round\Round(184).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(205).jpg,Heart,train
Faceshape_dataset\train\Square\Square(429).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(641).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(624).jpg,Square,train
Faceshape_dataset\train\Round\Round(606).jpg,Round,train
Faceshape_dataset\train\Square\Square(149).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(379).jpg,Heart,train
Faceshape_dataset\test\Square\Square(123).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(683).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(180).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(646).jpg,Square,train
Faceshape_dataset\train\Square\Square(534).jpg,Square,train
Faceshape_dataset\train\Round\Round(787).jpg,Round,train
Faceshape_dataset\train\Round\Round(766).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(496).jpg,Heart,train
Faceshape_dataset\train\Round\Round(578).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(7).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(472).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(440).jpg,Oval,train
Faceshape_dataset\train\Square\Square(202).jpg,Square,train
Faceshape_dataset\train\Round\Round(413).jpg,Round,train
Faceshape_dataset\train\Square\Square(190).jpg,Square,train
Faceshape_dataset\train\Square\Square(780).jpg,Square,train
Faceshape_dataset\train\Square\Square(62).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(752).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(669).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(175).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(395).jpg,Heart,train
Faceshape_dataset\test\Square\Square(141).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(366).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(582).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(96).jpg,Oval,train
Faceshape_dataset\train\Square\Square(453).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(742).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(88).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(584).jpg,Oval,train
Faceshape_dataset\train\Round\Round(312).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(165).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(608).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(408).jpg,Oval,train
Faceshape_dataset\train\Round\Round(81).jpg,Round,train
Faceshape_dataset\train\Round\Round(586).jpg,Round,train
Faceshape_dataset\train\Round\Round(97).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(648).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(491).jpg,Heart,train
Faceshape_dataset\train\Square\Square(391).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(156).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(574).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(736).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(789).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(705).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(27).jpg,Round,test
Faceshape_dataset\train\Square\Square(150).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(271).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(216).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(98).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(158).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(125).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(548).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(320).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(544).jpg,Heart,train
Faceshape_dataset\test\Round\Round(198).jpg,Round,test
Faceshape_dataset\train\Round\Round(463).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(118).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(668).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(265).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(364).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(242).jpg,Oval,train
Faceshape_dataset\train\Round\Round(104).jpg,Round,train
Faceshape_dataset\test\Square\Square(59).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(648).jpg,Oval,train
Faceshape_dataset\train\Square\Square(173).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(590).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(3).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(130).jpg,Oval,test
Faceshape_dataset\train\Square\Square(512).jpg,Square,train
Faceshape_dataset\train\Round\Round(83).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(787).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(47).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(66).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(0).jpg,Square,train
Faceshape_dataset\test\Square\Square(109).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(546).jpg,Heart,train
Faceshape_dataset\train\Square\Square(177).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(294).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(210).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(607).jpg,Heart,train
Faceshape_dataset\test\Round\Round(32).jpg,Round,test
Faceshape_dataset\train\Square\Square(2).jpg,Square,train
Faceshape_dataset\train\Square\Square(379).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(197).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(372).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(765).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(510).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(789).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(88).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(706).jpg,Oval,train
Faceshape_dataset\train\Round\Round(544).jpg,Round,train
Faceshape_dataset\test\Round\Round(23).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(560).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(403).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(80).jpg,Oval,test
Faceshape_dataset\train\Square\Square(500).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(669).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(72).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(21).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(620).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(751).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(691).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(684).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(564).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(113).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(563).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(113).jpg,Heart,train
Faceshape_dataset\train\Round\Round(524).jpg,Round,train
Faceshape_dataset\train\Round\Round(570).jpg,Round,train
Faceshape_dataset\train\Square\Square(691).jpg,Square,train
Faceshape_dataset\train\Round\Round(506).jpg,Round,train
Faceshape_dataset\train\Square\Square(219).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(8).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(626).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(477).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(640).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(268).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(373).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(133).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(340).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(766).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(246).jpg,Oval,train
Faceshape_dataset\train\Round\Round(359).jpg,Round,train
Faceshape_dataset\train\Round\Round(453).jpg,Round,train
Faceshape_dataset\train\Square\Square(281).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(331).jpg,Oval,train
Faceshape_dataset\train\Square\Square(719).jpg,Square,train
Faceshape_dataset\test\Square\Square(150).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(45).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(567).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(7).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(488).jpg,Heart,train
Faceshape_dataset\test\Square\Square(88).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(234).jpg,Oval,train
Faceshape_dataset\train\Round\Round(684).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(13).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(697).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(215).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(207).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(22).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(231).jpg,Oval,train
Faceshape_dataset\train\Square\Square(166).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(650).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(126).jpg,Heart,test
Faceshape_dataset\train\Square\Square(678).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(165).jpg,Oval,test
Faceshape_dataset\train\Round\Round(106).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(600).jpg,Oval,train
Faceshape_dataset\train\Square\Square(209).jpg,Square,train
Faceshape_dataset\train\Square\Square(654).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(318).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(375).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(735).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(293).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(89).jpg,Round,train
Faceshape_dataset\test\Square\Square(148).jpg,Square,test
Faceshape_dataset\train\Square\Square(32).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(780).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(601).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(446).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(772).jpg,Square,train
Faceshape_dataset\train\Square\Square(101).jpg,Square,train
Faceshape_dataset\train\Square\Square(448).jpg,Square,train
Faceshape_dataset\train\Square\Square(450).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(151).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(611).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(570).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(449).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(76).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(106).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(768).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(518).jpg,Oval,train
Faceshape_dataset\train\Square\Square(252).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(157).jpg,Oval,train
Faceshape_dataset\train\Round\Round(1).jpg,Round,train
Faceshape_dataset\train\Round\Round(705).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(12).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(248).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(170).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(261).jpg,Heart,train
Faceshape_dataset\train\Square\Square(668).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(369).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(260).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(764).jpg,Oval,train
Faceshape_dataset\train\Square\Square(689).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(126).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(581).jpg,Oval,train
Faceshape_dataset\train\Round\Round(431).jpg,Round,train
Faceshape_dataset\train\Round\Round(614).jpg,Round,train
Faceshape_dataset\train\Square\Square(61).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(95).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(6).jpg,Heart,train
Faceshape_dataset\train\Round\Round(505).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(168).jpg,Oblong,train
